,id,age,household_makeup,children_ages_2_or_younger,children_ages_3_5,children_ages_6_9,children_ages_10_14,children_ages_15_17,annual_household_income,location_density,population_perc,group_population_est
245,100245,20-24,With children,n,n,y,y,n,"$70,000 - $99,000",rural,1.0067314682485187e-06,334.12787720634947
246,100246,20-24,With children,n,n,y,y,n,"$100,000 - $199,000",urban,4.827213414148335e-06,1602.1219379359268
247,100247,20-24,With children,n,n,y,y,n,"$100,000 - $199,000",suburb,2.085131513321051e-06,692.042106773641
248,100248,20-24,With children,n,n,y,y,n,"$100,000 - $199,000",rural,9.879860864504024e-07,327.9064022399178
249,100249,20-24,With children,n,n,y,y,n,"$200,000+",urban,2.2953778454137185e-06,761.8215493043901
250,100250,20-24,With children,n,n,y,y,n,"$200,000+",suburb,6.976299114901813e-07,231.5390039484948
251,100251,20-24,With children,n,n,y,y,n,"$200,000+",rural,1.9331266295469655e-07,64.159263663957
252,100252,20-24,With children,n,n,y,n,y,"$70,000 - $99,000",urban,2.3460586052766214e-06,778.6421764947346
253,100253,20-24,With children,n,n,y,n,y,"$70,000 - $99,000",suburb,1.0126181889218666e-06,336.0816429763958
254,100254,20-24,With children,n,n,y,n,y,"$70,000 - $99,000",rural,5.989101977922915e-07,198.77454846397436
255,100255,20-24,With children,n,n,y,n,y,"$100,000 - $199,000",urban,2.871736338671299e-06,953.1113280942058
256,100256,20-24,With children,n,n,y,n,y,"$100,000 - $199,000",suburb,1.2404564339671302e-06,411.6997313786961
257,100257,20-24,With children,n,n,y,n,y,"$100,000 - $199,000",rural,5.877584650070494e-07,195.07335810664108
258,100258,20-24,With children,n,n,y,n,y,"$200,000+",urban,1.3655331563207016e-06,453.2119131729481
259,100259,20-24,With children,n,n,y,n,y,"$200,000+",suburb,4.1502394774975094e-07,137.74385228334916
260,100260,20-24,With children,n,n,y,n,y,"$200,000+",rural,1.1500278759277995e-07,38.16870585960727
261,100261,20-24,With children,n,n,y,n,n,"$70,000 - $99,000",urban,5.997985603262791e-05,19906.93904322972
262,100262,20-24,With children,n,n,y,n,n,"$70,000 - $99,000",suburb,2.5888821809885077e-05,8592.338024120436
263,100263,20-24,With children,n,n,y,n,n,"$70,000 - $99,000",rural,1.5311871305882726e-05,5081.914310667458
264,100264,20-24,With children,n,n,y,n,n,"$100,000 - $199,000",urban,7.341944986786087e-05,24367.4561724841
265,100265,20-24,With children,n,n,y,n,n,"$100,000 - $199,000",suburb,3.1713785050703264e-05,10525.60688860292
266,100266,20-24,With children,n,n,y,n,n,"$100,000 - $199,000",rural,1.5026763625508182e-05,4987.288854899688
267,100267,20-24,With children,n,n,y,n,n,"$200,000+",urban,3.491152434968196e-05,11586.916560074635
268,100268,20-24,With children,n,n,y,n,n,"$200,000+",suburb,1.0610594543603838e-05,3521.5899597532434
269,100269,20-24,With children,n,n,y,n,n,"$200,000+",rural,2.9401868425842284e-06,975.8296221850051
270,100270,20-24,With children,n,n,n,y,y,"$70,000 - $99,000",urban,3.429199062453694e-06,1138.1297191882454
271,100271,20-24,With children,n,n,n,y,y,"$70,000 - $99,000",suburb,1.4801289858080875e-06,491.245552182898
272,100272,20-24,With children,n,n,n,y,y,"$70,000 - $99,000",rural,8.754181520205984e-07,290.54580891509573
273,100273,20-24,With children,n,n,n,y,y,"$100,000 - $199,000",urban,4.197574407577377e-06,1393.148690047012
274,100274,20-24,With children,n,n,n,y,y,"$100,000 - $199,000",suburb,1.8131567688920444e-06,601.7753902996801
275,100275,20-24,With children,n,n,n,y,y,"$100,000 - $199,000",rural,8.591178296305798e-07,285.1358338723651
276,100276,20-24,With children,n,n,n,y,y,"$200,000+",urban,1.9959795585977073e-06,662.4531306464401
277,100277,20-24,With children,n,n,n,y,y,"$200,000+",suburb,6.066343480586107e-07,201.33814562280577
278,100278,20-24,With children,n,n,n,y,y,"$200,000+",rural,1.680978687001823e-07,55.79063116942178
279,100279,20-24,With children,n,n,n,y,n,"$70,000 - $99,000",urban,8.767166583587681e-05,29097.67750465771
280,100280,20-24,With children,n,n,n,y,n,"$70,000 - $99,000",suburb,3.7841306810841983e-05,12559.293033144353
281,100281,20-24,With children,n,n,n,y,n,"$70,000 - $99,000",rural,2.238113515512694e-05,7428.1587639862355
282,100282,20-24,With children,n,n,n,y,n,"$100,000 - $199,000",urban,0.0001073161207850767,35617.549226231444
283,100283,20-24,With children,n,n,n,y,n,"$100,000 - $199,000",suburb,4.635556917381724e-05,15385.12345470476
284,100284,20-24,With children,n,n,n,y,n,"$100,000 - $199,000",rural,2.1964397487943447e-05,7289.846138942143
285,100285,20-24,With children,n,n,n,y,n,"$200,000+",urban,5.1029657272625034e-05,16936.424058278008
286,100286,20-24,With children,n,n,n,y,n,"$200,000+",suburb,1.55093486493328e-05,5147.455805737754
287,100287,20-24,With children,n,n,n,y,n,"$200,000+",rural,4.297627493768302e-06,1426.355683521726
288,100288,20-24,With children,n,n,n,n,y,"$70,000 - $99,000",urban,5.215636580616235e-05,17310.371572997166
289,100289,20-24,With children,n,n,n,n,y,"$70,000 - $99,000",suburb,2.2512005695252095e-05,7471.593877658546
290,100290,20-24,With children,n,n,n,n,y,"$70,000 - $99,000",rural,1.3314662852342805e-05,4419.053317476435
291,100291,20-24,With children,n,n,n,n,y,"$100,000 - $199,000",urban,6.384296225239833e-05,21189.079833842115
292,100292,20-24,With children,n,n,n,n,y,"$100,000 - $199,000",suburb,2.757718813634192e-05,9152.696247140091
293,100293,20-24,With children,n,n,n,n,y,"$100,000 - $199,000",rural,1.306674327641598e-05,4336.77036096327
294,100294,20-24,With children,n,n,n,n,y,"$200,000+",urban,3.035782936594986e-05,10075.573678336075
295,100295,20-24,With children,n,n,n,n,y,"$200,000+",suburb,9.226598512274312e-06,3062.2503338501497
296,100296,20-24,With children,n,n,n,n,y,"$200,000+",rural,2.5566827038876067e-06,848.5469973699838
297,100297,25-34,self,n,n,n,n,n,"$70,000 - $99,000",urban,0.002726580127825593,904934.8896666148
298,100298,25-34,self,n,n,n,n,n,"$70,000 - $99,000",suburb,0.0011768608954521656,390592.7699356727
299,100299,25-34,self,n,n,n,n,n,"$70,000 - $99,000",rural,0.000696051087547327,231015.00215740522
300,100300,25-34,self,n,n,n,n,n,"$100,000 - $199,000",urban,0.0033375207319053996,1107702.2547272241
301,100301,25-34,self,n,n,n,n,n,"$100,000 - $199,000",suburb,0.001441653612011702,478475.81628334074
302,100302,25-34,self,n,n,n,n,n,"$100,000 - $199,000",rural,0.0006830905873557825,226713.4932117603
303,100303,25-34,self,n,n,n,n,n,"$200,000+",urban,0.001587017289140559,526721.1114726079
304,100304,25-34,self,n,n,n,n,n,"$200,000+",suburb,0.00048233920753773025,160085.36595002952
305,100305,25-34,self,n,n,n,n,n,"$200,000+",rural,0.00013365578958248123,44359.52054546168
306,100306,25-34,With other adults only,n,n,n,n,n,"$70,000 - $99,000",urban,0.004108760296742065,1363671.8421930354
307,100307,25-34,With other adults only,n,n,n,n,n,"$70,000 - $99,000",suburb,0.001773444789931174,588595.2328809956
308,100308,25-34,With other adults only,n,n,n,n,n,"$70,000 - $99,000",rural,0.0010488989646159144,348123.00549299835
309,100309,25-34,With other adults only,n,n,n,n,n,"$100,000 - $199,000",urban,0.005029403879556034,1669227.688703381
310,100310,25-34,With other adults only,n,n,n,n,n,"$100,000 - $199,000",suburb,0.0021724683834662513,721028.6676827102
311,100311,25-34,With other adults only,n,n,n,n,n,"$100,000 - $199,000",rural,0.0010293684222821365,341640.9406559597
312,100312,25-34,With other adults only,n,n,n,n,n,"$200,000+",urban,0.002391520997794439,793730.8602041331
313,100313,25-34,With other adults only,n,n,n,n,n,"$200,000+",suburb,0.0007268505206459954,241237.14135239922
314,100314,25-34,With other adults only,n,n,n,n,n,"$200,000+",rural,0.0002014096692269804,66846.60939895378
315,100315,25-34,With children,y,y,y,y,y,"$70,000 - $99,000",urban,3.598235522506262e-10,0.11942318629566351
316,100316,25-34,With children,y,y,y,y,y,"$70,000 - $99,000",suburb,1.5530893942374467e-10,0.051546065537324756
317,100317,25-34,With children,y,y,y,y,y,"$70,000 - $99,000",rural,9.185703816778176e-11,0.030486776402113027
318,100318,25-34,With children,y,y,y,y,y,"$100,000 - $199,000",urban,4.404486606531624e-10,0.1461821554644122
319,100319,25-34,With children,y,y,y,y,y,"$100,000 - $199,000",suburb,1.9025332081572997e-10,0.06314388714421908
320,100320,25-34,With children,y,y,y,y,y,"$100,000 - $199,000",rural,9.014665629773361e-11,0.029919111357882642
321,100321,25-34,With children,y,y,y,y,y,"$200,000+",urban,2.0943679323193623e-10,0.06951076164653797
322,100322,25-34,With children,y,y,y,y,y,"$200,000+",suburb,6.365373431529672e-11,0.02112627626513884
323,100323,25-34,With children,y,y,y,y,y,"$200,000+",rural,1.7638396354331124e-11,0.005854073421833304
324,100324,25-34,With children,y,y,y,y,n,"$70,000 - $99,000",urban,9.19932895648896e-09,3.053199738856063
325,100325,25-34,With children,y,y,y,y,n,"$70,000 - $99,000",suburb,3.970662883810596e-09,1.3178381746403987
326,100326,25-34,With children,y,y,y,y,n,"$70,000 - $99,000",rural,2.348437465498663e-09,0.7794317053226595
327,100327,25-34,With children,y,y,y,y,n,"$100,000 - $199,000",urban,1.1260608407787639e-08,3.737325495439127
328,100328,25-34,With children,y,y,y,y,n,"$100,000 - $199,000",suburb,4.864058709612394e-09,1.6143506610331249
329,100329,25-34,With children,y,y,y,y,n,"$100,000 - $199,000",rural,2.3047094622443673e-09,0.7649186545612192
330,100330,25-34,With children,y,y,y,y,n,"$200,000+",urban,5.354507631537033e-09,1.777127590461906
331,100331,25-34,With children,y,y,y,y,n,"$200,000+",suburb,1.6273855271916685e-09,0.5401190771784422
332,100332,25-34,With children,y,y,y,y,n,"$200,000+",rural,4.509471637237588e-10,0.14966654296540646
333,100333,25-34,With children,y,y,y,n,y,"$70,000 - $99,000",urban,5.472732400500548e-09,1.8163656517849667
334,100334,25-34,With children,y,y,y,n,y,"$70,000 - $99,000",suburb,2.362169623292704e-09,0.7839893225998548
335,100335,25-34,With children,y,y,y,n,y,"$70,000 - $99,000",rural,1.39709862195092e-09,0.4636882937736301
336,100336,25-34,With children,y,y,y,n,y,"$100,000 - $199,000",urban,6.698999108970744e-09,2.223355902027963
337,100337,25-34,With children,y,y,y,n,y,"$100,000 - $199,000",suburb,2.8936558116291536e-09,0.9603862640626143
338,100338,25-34,With children,y,y,y,n,y,"$100,000 - $199,000",rural,1.371084587519618e-09,0.4550543984636663
339,100339,25-34,With children,y,y,y,n,y,"$200,000+",urban,3.1854266264899748e-09,1.057223172488474
340,100340,25-34,With children,y,y,y,n,y,"$200,000+",suburb,9.681407790603339e-10,0.32131986884955177
341,100341,25-34,With children,y,y,y,n,y,"$200,000+",rural,2.6827099731921646e-10,0.08903746597515971
342,100342,25-34,With children,y,y,y,n,n,"$70,000 - $99,000",urban,1.3991709360918412e-07,46.43760818746769
343,100343,25-34,With children,y,y,y,n,n,"$70,000 - $99,000",suburb,6.039175390208876e-08,20.0436453696826
344,100344,25-34,With children,y,y,y,n,n,"$70,000 - $99,000",rural,3.571853406369553e-08,11.854758036309978
345,100345,25-34,With children,y,y,y,n,n,"$100,000 - $199,000",urban,1.7126810098223927e-07,56.84281143403357
346,100346,25-34,With children,y,y,y,n,n,"$100,000 - $199,000",suburb,7.397984798808096e-08,24.553448803294906
347,100347,25-34,With children,y,y,y,n,n,"$100,000 - $199,000",rural,3.5053453474272936e-08,11.634021948759706
348,100348,25-34,With children,y,y,y,n,n,"$200,000+",urban,8.143932552649954e-08,27.02920273926403
349,100349,25-34,With children,y,y,y,n,n,"$200,000+",suburb,2.4751702458220644e-08,8.214935223984556
350,100350,25-34,With children,y,y,y,n,n,"$200,000+",rural,6.858675977124133e-09,2.276351655789263
351,100351,25-34,With children,y,y,n,y,y,"$70,000 - $99,000",urban,7.999411768592041e-09,2.654954729675086
352,100352,25-34,With children,y,y,n,y,y,"$70,000 - $99,000",suburb,3.452748298500767e-09,1.1459455633317974
353,100353,25-34,With children,y,y,n,y,y,"$70,000 - $99,000",rural,2.042118331474737e-09,0.6777663007663018
354,100354,25-34,With children,y,y,n,y,y,"$100,000 - $199,000",urban,9.79182762621225e-09,3.249846341258044
355,100355,25-34,With children,y,y,n,y,y,"$100,000 - $199,000",suburb,4.229613776051589e-09,1.4037823560373532
356,100356,25-34,With children,y,y,n,y,y,"$100,000 - $199,000",rural,2.0040940032325444e-09,0.6651462640648913
357,100357,25-34,With children,y,y,n,y,y,"$200,000+",urban,4.656090848074309e-09,1.5453274286276084
358,100358,25-34,With children,y,y,n,y,y,"$200,000+",suburb,1.4151170155808764e-09,0.46966848591436045
359,100359,25-34,With children,y,y,n,y,y,"$200,000+",rural,3.921277373128979e-10,0.13014474325515393
360,100360,25-34,With children,y,y,n,y,n,"$70,000 - $99,000",urban,2.0451474023143035e-07,67.87716304311158
361,100361,25-34,With children,y,y,n,y,n,"$70,000 - $99,000",suburb,8.827373084167204e-08,29.297499114164534
362,100362,25-34,With children,y,y,n,y,n,"$70,000 - $99,000",rural,5.2209251400607215e-08,17.327923970994025
363,100363,25-34,With children,y,y,n,y,n,"$100,000 - $199,000",urban,2.503400426551877e-07,83.08629428028999
364,100364,25-34,With children,y,y,n,y,n,"$100,000 - $199,000",suburb,1.0813524640458907e-07,35.889411895716854
365,100365,25-34,With children,y,y,n,y,n,"$100,000 - $199,000",rural,5.1237112968696564e-08,17.00527730616877
366,100366,25-34,With children,y,y,n,y,n,"$200,000+",urban,1.1903865407036787e-07,39.50818469917389
367,100367,25-34,With children,y,y,n,y,n,"$200,000+",suburb,3.6179196322273926e-08,12.007648958489721
368,100368,25-34,With children,y,y,n,y,n,"$200,000+",rural,1.002522493578312e-08,3.327309448404444
369,100369,25-34,With children,y,y,n,n,y,"$70,000 - $99,000",urban,1.2166696620355224e-07,40.38050505608539
370,100370,25-34,With children,y,y,n,n,y,"$70,000 - $99,000",suburb,5.2514537655436085e-08,17.429246569406203
371,100371,25-34,With children,y,y,n,n,y,"$70,000 - $99,000",rural,3.1059576529703e-08,10.308479172557231
372,100372,25-34,With children,y,y,n,n,y,"$100,000 - $199,000",urban,1.4892869567571474e-07,49.42850254577827
373,100373,25-34,With children,y,y,n,n,y,"$100,000 - $199,000",suburb,6.433026467838923e-08,21.350812460951822
374,100374,25-34,With children,y,y,n,n,y,"$100,000 - $199,000",rural,3.048124592328019e-08,10.116534861743444
375,100375,25-34,With children,y,y,n,n,y,"$200,000+",urban,7.081676306219613e-08,23.50364070148994
376,100376,25-34,With children,y,y,n,n,y,"$200,000+",suburb,2.1523206841876823e-08,7.1434177231601215
377,100377,25-34,With children,y,y,n,n,y,"$200,000+",rural,5.9640625515044486e-09,1.9794350556330669
378,100378,25-34,With children,y,y,n,n,n,"$70,000 - $99,000",urban,3.110564714965942e-06,1032.3769723149042
379,100379,25-34,With children,y,y,n,n,n,"$70,000 - $99,000",suburb,1.3425983481864821e-06,445.59999381042553
380,100380,25-34,With children,y,y,n,n,n,"$70,000 - $99,000",rural,7.94076040767241e-07,263.5488709850123
381,100381,25-34,With children,y,y,n,n,n,"$100,000 - $199,000",urban,3.807544153272837e-06,1263.7000882825757
382,100382,25-34,With children,y,y,n,n,n,"$100,000 - $199,000",suburb,1.644681852905239e-06,545.8596194942589
383,100383,25-34,With children,y,y,n,n,n,"$100,000 - $199,000",rural,7.792903118709193e-07,258.6415800490574
384,100384,25-34,With children,y,y,n,n,n,"$200,000+",urban,1.8105171130907952e-06,600.8993050502926
385,100385,25-34,With children,y,y,n,n,n,"$200,000+",suburb,5.502670925750502e-07,182.63020610499512
386,100386,25-34,With children,y,y,n,n,n,"$200,000+",rural,1.524785495145998e-07,50.60667683056846
387,100387,25-34,With children,y,n,y,y,y,"$70,000 - $99,000",urban,9.142184878390904e-09,3.0342339767715267
388,100388,25-34,With children,y,n,y,y,y,"$70,000 - $99,000",suburb,3.945998055429448e-09,1.309652072379197
389,100389,25-34,With children,y,n,y,y,y,"$70,000 - $99,000",rural,2.333849521685414e-09,0.7745900580186308
390,100390,25-34,With children,y,n,y,y,y,"$100,000 - $199,000",urban,1.1190660144242574e-08,3.714110104294908
391,100391,25-34,With children,y,n,y,y,y,"$100,000 - $199,000",suburb,4.833844315487531e-09,1.6043226926141183
392,100392,25-34,With children,y,n,y,y,y,"$100,000 - $199,000",rural,2.2903931465514796e-09,0.7601671589313044
393,100393,25-34,With children,y,n,y,y,y,"$200,000+",urban,5.3212466835134965e-09,1.7660884898601241
394,100394,25-34,With children,y,n,y,y,y,"$200,000+",suburb,1.6172765892352874e-09,0.5367639839021262
395,100395,25-34,With children,y,n,y,y,y,"$200,000+",rural,4.4814598550045477e-10,0.14873684943446164
396,100396,25-34,With children,y,n,y,y,n,"$70,000 - $99,000",urban,2.3373113169306328e-07,77.57390062069896
397,100397,25-34,With children,y,n,y,y,n,"$70,000 - $99,000",suburb,1.0088426381905377e-07,33.482856130473756
398,100398,25-34,With children,y,n,y,y,n,"$70,000 - $99,000",rural,5.966771588640825e-08,19.80334168113603
399,100399,25-34,With children,y,n,y,y,n,"$100,000 - $199,000",urban,2.861029058916431e-07,94.95576489176
400,100400,25-34,With children,y,n,y,y,n,"$100,000 - $199,000",suburb,1.2358313874810183e-07,41.01647073796213
401,100401,25-34,With children,y,n,y,y,n,"$100,000 - $199,000",rural,5.855670053565322e-08,19.434602635621456
402,100402,25-34,With children,y,n,y,y,n,"$200,000+",urban,1.3604417608042043e-07,45.15221108477016
403,100403,25-34,With children,y,n,y,y,n,"$200,000+",suburb,4.134765293974163e-08,13.723027381131109
404,100404,25-34,With children,y,n,y,y,n,"$200,000+",rural,1.1457399926609282e-08,3.8026393696050795
405,100405,25-34,With children,y,n,y,n,y,"$70,000 - $99,000",urban,1.3904796137548828e-07,46.14914863552616
406,100406,25-34,With children,y,n,y,n,y,"$70,000 - $99,000",suburb,6.001661446335553e-08,19.919138936464233
407,100407,25-34,With children,y,n,y,n,y,"$70,000 - $99,000",rural,3.549665889108915e-08,11.781119054351125
408,100408,25-34,With children,y,n,y,n,y,"$100,000 - $199,000",urban,1.702042236293883e-07,56.489717195175174
409,100409,25-34,With children,y,n,y,n,y,"$100,000 - $199,000",suburb,7.35203024895877e-08,24.400928526802087
410,100410,25-34,With children,y,n,y,n,y,"$100,000 - $199,000",rural,3.4835709626605935e-08,11.561754127706795
411,100411,25-34,With children,y,n,y,n,y,"$200,000+",urban,8.093344349965272e-08,26.86130365884565
412,100412,25-34,With children,y,n,y,n,y,"$200,000+",suburb,2.459795067643066e-08,8.163905969325855
413,100413,25-34,With children,y,n,y,n,y,"$200,000+",rural,6.816071487433657e-09,2.2622114921520766
414,100414,25-34,With children,y,n,y,n,n,"$70,000 - $99,000",urban,3.55493110281822e-06,1179.859396931319
415,100415,25-34,With children,y,n,y,n,n,"$70,000 - $99,000",suburb,1.5343981122131226e-06,509.2571357833435
416,100416,25-34,With children,y,n,y,n,n,"$70,000 - $99,000",rural,9.075154751625612e-07,301.1987096971569
417,100417,25-34,With children,y,n,y,n,n,"$100,000 - $199,000",urban,4.351479032311814e-06,1444.228672322944
418,100418,25-34,With children,y,n,y,n,n,"$100,000 - $199,000",suburb,1.8796364033202735e-06,623.839565136296
419,100419,25-34,With children,y,n,y,n,n,"$100,000 - $199,000",rural,8.906174992810507e-07,295.59037719892274
420,100420,25-34,With children,y,n,y,n,n,"$200,000+",urban,2.069162414960909e-06,686.7420629146202
421,100421,25-34,With children,y,n,y,n,n,"$200,000+",suburb,6.28876677228629e-07,208.7202355485659
422,100422,25-34,With children,y,n,y,n,n,"$200,000+",rural,1.7426119944525696e-07,57.83620209207825
423,100423,25-34,With children,y,n,n,y,y,"$70,000 - $99,000",urban,2.032443425379394e-07,67.45552599497951
424,100424,25-34,With children,y,n,n,y,y,"$70,000 - $99,000",suburb,8.772539508880552e-08,29.115509907628272
425,100425,25-34,With children,y,n,n,y,y,"$70,000 - $99,000",rural,5.188493975205237e-08,17.220286963408032
426,100426,25-34,With children,y,n,n,y,y,"$100,000 - $199,000",urban,2.487849889098308e-07,82.57018166906721
427,100427,25-34,With children,y,n,n,y,y,"$100,000 - $199,000",suburb,1.0746353556623085e-07,35.66647527001705
428,100428,25-34,With children,y,n,n,y,y,"$100,000 - $199,000",rural,5.0918840016522505e-08,16.899644504139516
429,100429,25-34,With children,y,n,n,y,y,"$200,000+",urban,1.1829921381586036e-07,39.26276910390163
430,100430,25-34,With children,y,n,n,y,y,"$200,000+",suburb,3.595445962354912e-08,11.933060253911007
431,100431,25-34,With children,y,n,n,y,y,"$200,000+",rural,9.962950585187487e-09,3.3066409809678166
432,100432,25-34,With children,y,n,n,y,n,"$70,000 - $99,000",urban,5.196190059981191e-06,1724.582978738932
433,100433,25-34,With children,y,n,n,y,n,"$70,000 - $99,000",suburb,2.2428069597227943e-06,744.3736011744624
434,100434,25-34,With children,y,n,n,y,n,"$70,000 - $99,000",rural,1.3265019081749388e-06,440.25768605382655
435,100435,25-34,With children,y,n,n,y,n,"$100,000 - $199,000",urban,6.36049235271816e-06,2111.007626987491
436,100436,25-34,With children,y,n,n,y,n,"$100,000 - $199,000",suburb,2.747436648650862e-06,911.8570384709838
437,100437,25-34,With children,y,n,n,y,n,"$100,000 - $199,000",rural,1.3018023874895173e-06,432.06006963383703
438,100438,25-34,With children,y,n,n,y,n,"$200,000+",urban,3.024464008481894e-06,1003.8006863927675
439,100439,25-34,With children,y,n,n,y,n,"$200,000+",suburb,9.19219710497016e-07,305.0832721946704
440,100440,25-34,With children,y,n,n,y,n,"$200,000+",rural,2.5471501027966513e-07,84.53831866943156
441,100441,25-34,With children,y,n,n,n,y,"$70,000 - $99,000",urban,3.091242615077809e-06,1025.9640882217675
442,100442,25-34,With children,y,n,n,n,y,"$70,000 - $99,000",suburb,1.3342584415230757e-06,442.8320309549571
443,100443,25-34,With children,y,n,n,n,y,"$70,000 - $99,000",rural,7.891434262793777e-07,261.9117670899941
444,100444,25-34,With children,y,n,n,n,y,"$100,000 - $199,000",urban,3.783892580262944e-06,1255.8502791411815
445,100445,25-34,With children,y,n,n,n,y,"$100,000 - $199,000",suburb,1.6344654742222507e-06,542.4688673128238
446,100446,25-34,With children,y,n,n,n,y,"$100,000 - $199,000",rural,7.744495428699153e-07,257.0349590966342
447,100447,25-34,With children,y,n,n,n,y,"$200,000+",urban,1.799270604590265e-06,597.1666592258772
448,100448,25-34,With children,y,n,n,n,y,"$200,000+",suburb,5.468489622025389e-07,181.49575001476407
449,100449,25-34,With children,y,n,n,n,y,"$200,000+",rural,1.515313884572061e-07,50.29232000011191
450,100450,25-34,With children,y,n,n,n,n,"$70,000 - $99,000",urban,7.903139614554917e-05,26230.02603932488
451,100451,25-34,With children,y,n,n,n,n,"$70,000 - $99,000",suburb,3.411194803611331e-05,11321.542182951041
452,100452,25-34,With children,y,n,n,n,n,"$70,000 - $99,000",rural,2.0175416330552765e-05,6696.094482881315
453,100453,25-34,With children,y,n,n,n,n,"$100,000 - $199,000",urban,9.673983919099073e-05,32107.347519795683
454,100454,25-34,With children,y,n,n,n,n,"$100,000 - $199,000",suburb,4.178710779588232e-05,13868.87969909408
455,100455,25-34,With children,y,n,n,n,n,"$100,000 - $199,000",rural,1.9799749239595395e-05,6571.412925190218
456,100456,25-34,With children,y,n,n,n,n,"$200,000+",urban,4.600055240919216e-05,15267.295611155558
457,100457,25-34,With children,y,n,n,n,n,"$200,000+",suburb,1.3980862179115454e-05,4640.160706955488
458,100458,25-34,With children,y,n,n,n,n,"$200,000+",rural,3.874085175726369e-06,1285.7846374208077
459,100459,25-34,With children,n,y,y,y,y,"$70,000 - $99,000",urban,1.2799058829747266e-08,4.247927567480137
460,100460,25-34,With children,n,y,y,y,y,"$70,000 - $99,000",suburb,5.5243972776012275e-09,1.833512901330876
461,100461,25-34,With children,n,y,y,y,y,"$70,000 - $99,000",rural,3.2673893303595795e-09,1.084426081226083
462,100462,25-34,With children,n,y,y,y,y,"$100,000 - $199,000",urban,1.5666924201939602e-08,5.199754146012871
463,100463,25-34,With children,n,y,y,y,y,"$100,000 - $199,000",suburb,6.767382041682543e-09,2.2460517696597653
464,100464,25-34,With children,n,y,y,y,y,"$100,000 - $199,000",rural,3.2065504051720712e-09,1.064234022503826
465,100465,25-34,With children,n,y,y,y,y,"$200,000+",urban,7.449745356918895e-09,2.472523885804174
466,100466,25-34,With children,n,y,y,y,y,"$200,000+",suburb,2.2641872249294024e-09,0.7514695774629767
467,100467,25-34,With children,n,y,y,y,y,"$200,000+",rural,6.274043797006367e-10,0.2082315892082463
468,100468,25-34,With children,n,y,y,y,n,"$70,000 - $99,000",urban,3.2722358437028857e-07,108.60346086897854
469,100469,25-34,With children,n,y,y,y,n,"$70,000 - $99,000",suburb,1.4123796934667526e-07,46.87599858266326
470,100470,25-34,With children,n,y,y,y,n,"$70,000 - $99,000",rural,8.353480224097155e-08,27.72467835359044
471,100471,25-34,With children,n,y,y,y,n,"$100,000 - $199,000",urban,4.0054406824830035e-07,132.93807084846398
472,100472,25-34,With children,n,y,y,y,n,"$100,000 - $199,000",suburb,1.7301639424734253e-07,57.42305903314697
473,100473,25-34,With children,n,y,y,y,n,"$100,000 - $199,000",rural,8.19793807499145e-08,27.208443689870034
474,100474,25-34,With children,n,y,y,y,n,"$200,000+",urban,1.904618465125886e-07,63.21309551867822
475,100475,25-34,With children,n,y,y,y,n,"$200,000+",suburb,5.7886714115638284e-08,19.212238333583553
476,100476,25-34,With children,n,y,y,y,n,"$200,000+",rural,1.6040359897252993e-08,5.323695117447111
477,100477,25-34,With children,n,y,y,n,y,"$70,000 - $99,000",urban,1.946671459256836e-07,64.60880808973663
478,100478,25-34,With children,n,y,y,n,y,"$70,000 - $99,000",suburb,8.402326024869775e-08,27.886794511049928
479,100479,25-34,With children,n,y,y,n,y,"$70,000 - $99,000",rural,4.9695322447524815e-08,16.493566676091575
480,100480,25-34,With children,n,y,y,n,y,"$100,000 - $199,000",urban,2.3828591308114363e-07,79.08560407324525
481,100481,25-34,With children,n,y,y,n,y,"$100,000 - $199,000",suburb,1.0292842348542278e-07,34.16129993752292
482,100482,25-34,With children,n,y,y,n,y,"$100,000 - $199,000",rural,4.876999347724831e-08,16.18645577878951
483,100483,25-34,With children,n,y,y,n,y,"$200,000+",urban,1.1330682089951383e-07,37.60582512238391
484,100484,25-34,With children,n,y,y,n,y,"$200,000+",suburb,3.4437130947002927e-08,11.429468357056198
485,100485,25-34,With children,n,y,y,n,y,"$200,000+",rural,9.542500082407118e-09,3.167096089012907
486,100486,25-34,With children,n,y,y,n,n,"$70,000 - $99,000",urban,4.976903543945508e-06,1651.8031557038466
487,100487,25-34,With children,n,y,y,n,n,"$70,000 - $99,000",suburb,2.1481573570983717e-06,712.9599900966809
488,100488,25-34,With children,n,y,y,n,n,"$70,000 - $99,000",rural,1.2705216652275858e-06,421.67819357601974
489,100489,25-34,With children,n,y,y,n,n,"$100,000 - $199,000",urban,6.09207064523654e-06,2021.9201412521215
490,100490,25-34,With children,n,y,y,n,n,"$100,000 - $199,000",suburb,2.631490964648383e-06,873.3753911908144
491,100491,25-34,With children,n,y,y,n,n,"$100,000 - $199,000",rural,1.246864498993471e-06,413.82652807849183
492,100492,25-34,With children,n,y,y,n,n,"$200,000+",urban,2.8968273809452724e-06,961.4388880804681
493,100493,25-34,With children,n,y,y,n,n,"$200,000+",suburb,8.804273481200805e-07,292.20832976799227
494,100494,25-34,With children,n,y,y,n,n,"$200,000+",rural,2.4396567922335976e-07,80.97068292890957
495,100495,25-34,With children,n,y,n,y,y,"$70,000 - $99,000",urban,2.845420795531151e-07,94.4377363929713
